Package,Version,kind,href
PET,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PET.out
LatticeKrig,7.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LatticeKrig.out
locfit,1.5-9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/locfit.out
signalHsmm,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/signalHsmm.out
BayesH,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BayesH.out
KernSmoothIRT,6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/KernSmoothIRT.out
showtext,0.5-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/showtext.out
bcp,4.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bcp.out
Gifi,0.3-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Gifi.out
SAVE,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SAVE.out
praznik,5.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/praznik.out
EloChoice,0.29,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EloChoice.out
sROC,0.1-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sROC.out
RSKC,2.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSKC.out
xseq,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/xseq.out
catdap,1.3.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/catdap.out
rms,5.1-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rms.out
JuliaCall,0.16.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JuliaCall.out
DataGraph,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DataGraph.out
rags2ridges,2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rags2ridges.out
BSL,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BSL.out
samplingVarEst,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/samplingVarEst.out
corpus,0.10.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/corpus.out
DoseFinding,0.9-16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DoseFinding.out
identity,0.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/identity.out
GreedySBTM,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GreedySBTM.out
scclust,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/scclust.out
selectiveInference,1.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/selectiveInference.out
listdtr,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/listdtr.out
dvmisc,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dvmisc.out
optmatch,0.9-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/optmatch.out
bvpSolve,1.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bvpSolve.out
cdlTools,0.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cdlTools.out
yakmoR,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yakmoR.out
fastLink,0.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastLink.out
gmeta,2.3-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gmeta.out
grattan,1.7.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/grattan.out
metadynminer,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/metadynminer.out
coda.base,0.1.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coda.base.out
bytescircle,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bytescircle.out
spatialTailDep,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spatialTailDep.out
SparseFactorAnalysis,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SparseFactorAnalysis.out
hit,0.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hit.out
NORMT3,1.0-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/NORMT3.out
mapproj,1.2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mapproj.out
bigtabulate,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigtabulate.out
rollply,0.5.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rollply.out
SamplingBigData,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SamplingBigData.out
nanop,2.0-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nanop.out
RcppTN,0.2-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RcppTN.out
credule,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/credule.out
FKF,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FKF.out
flexrsurv,1.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/flexrsurv.out
icenReg,2.0.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/icenReg.out
QuasiSeq,1.0-10-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QuasiSeq.out
filesstrings,3.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/filesstrings.out
fromo,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fromo.out
CoxBoost,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CoxBoost.out
topicmodels,0.2-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/topicmodels.out
glmnet,2.0-16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/glmnet.out
gsEasy,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gsEasy.out
SKAT,1.3.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SKAT.out
ROI.plugin.qpoases,0.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ROI.plugin.qpoases.out
adehabitatMA,0.3.12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/adehabitatMA.out
OpenMPController,0.2-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMPController.out
simecol,0.8-12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/simecol.out
simstudy,0.1.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/simstudy.out
BradleyTerryScalable,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BradleyTerryScalable.out
BNSL,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BNSL.out
Bioi,0.2.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Bioi.out
cstab,0.2-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cstab.out
emplik,1.0-4.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/emplik.out
bootruin,1.2-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bootruin.out
overlap,0.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/overlap.out
spatialwarnings,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spatialwarnings.out
clues,0.5.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/clues.out
sbart,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sbart.out
lm.br,2.9.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lm.br.out
npbr,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/npbr.out
RPresto,1.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RPresto.out
statnet.common,4.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/statnet.common.out
gap,1.1-22,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gap.out
brnn,0.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/brnn.out
pdist,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pdist.out
remote,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/remote.out
fst,0.8.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fst.out
agop,0.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/agop.out
ClusterStability,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ClusterStability.out
glmpath,0.98,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/glmpath.out
MuChPoint,0.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MuChPoint.out
mBvs,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mBvs.out
rgdal,1.3-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rgdal.out
MRS,1.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MRS.out
cxhull,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cxhull.out
JADE,2.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JADE.out
galgo,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/galgo.out
RSNNS,0.4-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSNNS.out
chngpt,2018.10-17,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/chngpt.out
tsBSS,0.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tsBSS.out
conditions,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/conditions.out
GA,3.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GA.out
hdrcde,3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hdrcde.out
spikeslab,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spikeslab.out
bayesAB,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bayesAB.out
kriging,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kriging.out
bfp,0.0-39,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bfp.out
bayesGARCH,2.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bayesGARCH.out
GLIDE,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GLIDE.out
QRM,0.4-13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QRM.out
AdMit,2.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/AdMit.out
FENmlm,2.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FENmlm.out
officer,0.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/officer.out
strum,0.6.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/strum.out
maptpx,1.9-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/maptpx.out
coin,1.2-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coin.out
neuroim,0.0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/neuroim.out
BayesBD,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BayesBD.out
spdep,0.7-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spdep.out
afCEC,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/afCEC.out
fBasics,3042.89,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fBasics.out
DescTools,0.99.25,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DescTools.out
mets,1.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mets.out
mapi,1.0.0-62,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mapi.out
lmeNBBayes,1.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lmeNBBayes.out
pan,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pan.out
condSURV,2.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/condSURV.out
wnominate,1.2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/wnominate.out
drmdel,1.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/drmdel.out
FitAR,1.94,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FitAR.out
MultNonParam,1.2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MultNonParam.out
osDesign,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/osDesign.out
MPR.genotyping,0.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MPR.genotyping.out
ptinpoly,2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ptinpoly.out
MixAll,1.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MixAll.out
diffrprojects,0.1.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/diffrprojects.out
RSGHB,1.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSGHB.out
networksis,2.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/networksis.out
rsvg,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rsvg.out
frailtySurv,1.3.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/frailtySurv.out
RSSL,0.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSSL.out
ruv,0.9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ruv.out
strat,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/strat.out
Runuran,0.24,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Runuran.out
RNifti,0.10.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RNifti.out
maxent,1.3.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/maxent.out
bnstruct,1.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bnstruct.out
crrp,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/crrp.out
MaXact,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MaXact.out
QICD,1.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QICD.out
rlecuyer,0.3-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rlecuyer.out
CAMAN,0.74,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CAMAN.out
SpaCCr,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SpaCCr.out
Interact,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Interact.out
PAWL,0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PAWL.out
webp,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/webp.out
RClickhouse,0.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RClickhouse.out
tweenr,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tweenr.out
ltsa,1.4.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ltsa.out
bitrugs,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bitrugs.out
simplexreg,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/simplexreg.out
rsyslog,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rsyslog.out
lazyeval,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lazyeval.out
aiRthermo,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/aiRthermo.out
fastcluster,1.1.25,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastcluster.out
dynfrail,0.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dynfrail.out
mpmi,0.42,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mpmi.out
snpStatsWriter,1.5-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/snpStatsWriter.out
SoundexBR,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SoundexBR.out
ibmcraftr,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ibmcraftr.out
spacodiR,0.13.0115,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spacodiR.out
JumpTest,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JumpTest.out
ppcc,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ppcc.out
